Linux 6.16.0-rc3-lizhijian-promotion+ (slse16b4) 	06/27/25 	_x86_64_	(4 CPU)

10:25:43     pgpgin/s pgpgout/s   fault/s  majflt/s  pgfree/s pgscank/s pgscand/s pgsteal/s  pgprom/s   pgdem/s
10:25:44        19.80      0.00 259793.07      0.00 928671.29  16953.47      0.00   8043.56 129747.52   4025.74
10:25:45         0.00      0.00 205897.00      0.00 102949.00      0.00      0.00      0.00 102947.00      0.00
10:25:46         0.00      0.00  25532.00      0.00  12766.00      0.00      0.00      0.00  12768.00      0.00
10:25:47         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00     25.00      0.00
10:25:48         0.00      0.00 415701.00      0.00 189749.00 285965.00      0.00  23766.00 177795.00  11868.00
10:25:49         0.00      0.00 172171.00      0.00  35853.00 618851.00      0.00  33216.00  19248.00  16623.00
10:25:50         0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00     14.00      0.00
10:25:51         0.00      0.00   5150.00      0.00   8709.00      0.00      0.00      0.00   8702.00      0.00
10:25:52         0.00   4852.00 121848.00      0.00     30.00      0.00      0.00      0.00      5.00      0.00
10:25:53        16.00      0.00  72238.00      0.00    545.00      0.00      0.00      0.00      1.00      0.00
10:25:54         0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00
10:25:55         0.00      0.00  18572.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
10:25:56         0.00      0.00 103458.00      0.00    117.00      0.00      0.00      0.00     93.00      0.00
10:25:57        32.00     12.00  72100.00      0.00    260.00      0.00      0.00      0.00    270.00      0.00
10:25:58         0.00      0.00  97372.00      0.00     63.00      0.00      0.00      0.00     72.00      0.00
10:25:59         0.00      0.00  96075.00      0.00      2.00      0.00      0.00      0.00      1.00      0.00
10:26:00         0.00      0.00   9698.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:26:01         0.00      0.00 177443.00      0.00    128.00      0.00      0.00      0.00    124.00      0.00
10:26:02         0.00      0.00   6244.55      0.00      0.99      0.00      0.00      0.00      2.97      0.00
10:26:03         0.00      0.00 133850.00      0.00  18512.00      0.00      0.00      0.00  18507.00      0.00
10:26:04         0.00      0.00  77854.00      0.00      0.00      0.00      0.00      0.00      3.00      0.00
10:26:05         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
10:26:06         0.00      0.00 111222.00      0.00  55611.00      0.00      0.00      0.00  55583.00      0.00
10:26:07         0.00      0.00 188658.00      0.00  94331.00      0.00      0.00      0.00  94330.00      0.00
10:26:08         0.00      0.00  49488.00      0.00  24744.00      0.00      0.00      0.00  24759.00      0.00
10:26:09         0.00      0.00      0.00      0.00      6.00      0.00      0.00      0.00     12.00      0.00
10:26:10         0.00      0.00    357.00      0.00    452.00      0.00      0.00      0.00      0.00      0.00
10:26:11        32.00   1480.00      0.00      0.00     37.00      0.00      0.00      0.00      0.00      0.00
10:26:12         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:26:13         0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00
