Linux 6.16.0-rc3-lizhijian-promotion+ (slse16b4) 	06/27/25 	_x86_64_	(4 CPU)

09:38:23     pgpgin/s pgpgout/s   fault/s  majflt/s  pgfree/s pgscank/s pgscand/s pgsteal/s  pgprom/s   pgdem/s
09:38:24         0.00      0.00 246125.00      0.00 758224.00      0.00      0.00      0.00 122977.00      0.00
09:38:25         0.00      0.00 100352.00      0.00  50178.00      0.00      0.00      0.00  50171.00      0.00
09:38:26         0.00      0.00    350.00      0.00    112.00      0.00      0.00      0.00     18.00      0.00
09:38:27         0.00      0.00  33326.00      0.00  16665.00      0.00      0.00      0.00  16647.00      0.00
09:38:28        67.33      0.00 414487.13      0.99 207244.55      0.00      0.00      0.00 207149.50      0.00
09:38:29         0.00      0.00 475032.00      0.00 355050.00 620469.00      0.00 323106.00 193411.00 161521.00
09:38:30         0.00      0.00 108381.00      0.00 106450.00  54945.00      0.00 107940.00  52464.00  53989.00
09:38:31         0.00      0.00  76407.00      0.00   7792.00 642301.00      0.00   5244.00   5133.00   2627.00
09:38:32         0.00      0.00  80629.00      0.00      0.00      0.00      0.00      0.00     24.00      8.00
09:38:33         0.00      0.00  26760.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:34         0.00      0.00   1903.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:35         0.00      0.00  66889.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:36         0.00      0.00  77249.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:37         0.00      0.00  27491.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00
09:38:38         0.00      0.00   1903.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00
09:38:39         0.00      0.00 171385.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:40         0.00      0.00    244.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:41         0.00      0.00 103205.00      0.00      8.00      0.00      0.00      0.00      0.00      0.00
09:38:42         0.00      0.00  70327.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:43         0.00      0.00  54053.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:44         0.00      0.00 117812.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:45         0.00      0.00  20225.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:46         0.00      0.00 101025.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:47         0.00      0.00  53949.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:38:48         0.00      0.00 104478.00      0.00   8366.00      0.00      0.00      0.00   8308.00      0.00
09:38:49        80.00   1384.00  62458.00      0.00    276.00      0.00      0.00      0.00    220.00      0.00
09:38:50         0.00      0.00  15124.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:38:51         0.00      0.00    344.00      0.00    483.00      0.00      0.00      0.00      0.00      0.00
09:38:52         0.00      0.00  96027.00      0.00   5793.00      0.00      0.00      0.00   5791.00      0.00
09:38:53         0.00      0.00  74348.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
