Linux 6.16.0-rc3-lizhijian-promotion-nopatch+ (slse16b4) 	06/27/25 	_x86_64_	(4 CPU)

09:46:30     pgpgin/s pgpgout/s   fault/s  majflt/s  pgfree/s pgscank/s pgscand/s pgsteal/s  pgprom/s   pgdem/s
09:46:31         0.00      0.00 259972.28      0.00 836881.19      0.00      0.00      0.00 129772.28      0.00
09:46:32         0.00      0.00 131072.00      0.00  65538.00      0.00      0.00      0.00  65516.00      0.00
09:46:33        68.00      0.00  92225.00      1.00  46099.00      0.00      0.00      0.00  46067.00      0.00
09:46:34         0.00      0.00      0.00      0.00     10.00      0.00      0.00      0.00      0.00      0.00
09:46:35         0.00      0.00 192092.00      0.00  96046.00      0.00      0.00      0.00  96006.00      0.00
09:46:36         0.00      0.00 279112.00      0.00 144952.00 495368.00      0.00  78286.00 105742.00  39118.00
09:46:37         0.00      0.00 194924.00      0.00  87632.00 481778.00      0.00  82774.00  45526.00  41412.00
09:46:38         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      8.00      0.00
09:46:39         0.00      0.00  30974.00      0.00  10938.00 102126.00      0.00  10412.00   2201.00   5204.00
09:46:40         0.00      0.00 201207.00      0.00 136861.00 339814.00      0.00 132844.00  70122.00  66419.00
09:46:41        32.00   1544.00  92609.00      0.00  80297.00 104912.00      0.00  83560.00  34783.00  41776.00
09:46:42         0.00      0.00  42253.00      0.00  28375.00  24612.00      0.00  22206.00  14087.00  11109.00
09:46:43         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00     29.00      3.00
09:46:44         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:46:45         0.00      0.00 128448.00      0.00  68262.00  89274.00      0.00  66104.00  35170.00  33016.00
09:46:46         0.00   1112.00 150538.00      0.00 101928.00 225064.00      0.00 102496.00  50614.00  51254.00
09:46:47         0.00      0.00  36436.00      0.00  28429.00  86566.00      0.00  28332.00  13892.00  14196.00
09:46:48         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:46:49         0.00      0.00 140555.00      0.00 106124.00 124077.00      0.00 101006.00  53887.00  50478.00
09:46:50         0.00      0.00  96279.00      0.00  62530.00 305495.00      0.00  58230.00  30736.00  29127.00
09:46:51         0.00      8.00  65350.00      0.00  36153.00  73612.00      0.00  38562.00  16873.00  19278.00
09:46:52         0.00      0.00  81239.00      0.00  54207.00  42965.00      0.00  53382.00  27349.00  26696.00
09:46:53         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     27.00     11.00
09:46:54         0.00      0.00 106412.00      0.00  69377.00 145170.00      0.00  67224.00  35649.00  33583.00
09:46:55         0.00      0.00 121198.00      0.00  38441.00 331162.00      0.00  38572.00  19161.00  19293.00
09:46:56         0.00      0.00 137421.00      0.00 111225.00 279272.00      0.00 112328.00  55044.00  56181.00
09:46:57         0.00      0.00  18485.00      0.00   7077.00 269657.00      0.00   7862.00   2964.00   3936.00
09:46:58         0.00      0.00  18279.00      0.00   8904.00  53559.00      0.00   9514.00   3737.00   4743.00
09:46:59         0.00      0.00  67725.00      0.00  47906.00  87358.00      0.00  45290.00  25246.00  22646.00
09:47:00         0.00      0.00  51339.00      0.00  21002.00 292964.00      0.00  20318.00   6756.00  10157.00
