Linux 6.16.0-rc3-lizhijian-promotion-nopatch+ (slse16b4) 	06/27/25 	_x86_64_	(4 CPU)

09:47:54     pgpgin/s pgpgout/s   fault/s  majflt/s  pgfree/s pgscank/s pgscand/s pgsteal/s  pgprom/s   pgdem/s
09:47:55         0.00      0.00 246263.00      0.00 729179.00      0.00      0.00      0.00 123051.00      0.00
09:47:56         0.00      0.00 100360.00      0.00  50178.00      0.00      0.00      0.00  50159.00      0.00
09:47:57         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00     28.00      0.00
09:47:58         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:47:59         0.00      0.00 157850.00      0.00  78928.00      0.00      0.00      0.00  78895.00      0.00
09:48:00         0.00      0.00 403208.00      0.00 177148.00 440374.00      0.00  17440.00 168301.00   8702.00
09:48:01       160.00   2216.00 175763.00      0.00  86897.00 517807.00      0.00  78180.00  42294.00  39108.00
09:48:02         0.00      0.00      0.00      0.00      7.00      0.00      0.00      0.00      0.00      0.00
09:48:03         0.00      0.00  11167.00      0.00  10222.00  16041.00      0.00  12480.00   3875.00   6213.00
09:48:04         0.00      0.00 132748.00      0.00  88867.00 163285.00      0.00  86466.00  45513.00  43260.00
09:48:05         0.00      0.00 150912.00      0.00  81767.00 341575.00      0.00  89990.00  36600.00  44982.00
09:48:06         0.00      0.00  49163.00      0.00  32894.00 228677.00      0.00  23236.00  21091.00  11631.00
09:48:07         0.00      0.00  32389.00      0.00  23685.00  40872.00      0.00  21466.00  12276.00  10719.00
09:48:08         0.00      0.00 335774.00      0.00 299213.00 231976.00      0.00 298802.00 149699.00 149400.00
09:48:09         0.00      0.00  39354.00      0.00   9023.00 256604.00      0.00   9836.00   4026.00   4933.00
09:48:10         0.00      0.00  83269.00      0.00   3803.00 266874.00      0.00      0.00   3780.00      0.00
09:48:11         0.00      0.00  77087.00      0.00      0.00      0.00      0.00      0.00      2.00      0.00
09:48:12         0.00      0.00  37515.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:48:13         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:48:14         0.00      0.00  70991.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:48:15         0.00      0.00  39098.00      0.00     83.00      0.00      0.00      0.00     62.00      0.00
09:48:16         0.00      0.00  67770.00      0.00   1998.00      0.00      0.00      0.00   2016.00      0.00
09:48:17         0.00      0.00  14528.00      0.00      4.00      0.00      0.00      0.00      0.00      0.00
09:48:18         0.00      0.00 145476.00      0.00     65.00      0.00      0.00      0.00     62.00      0.00
09:48:19         0.00      0.00  42818.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00
09:48:20         0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00
09:48:21         0.00      0.00  38045.54      0.00   1996.04      0.00      0.00      0.00   1995.05      0.00
09:48:22         0.00      0.00  34581.00      0.00      2.00      0.00      0.00      0.00      1.00      0.00
09:48:23         0.00      0.00  24396.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:48:24         0.00      0.00  92844.00      0.00     65.00      0.00      0.00      0.00     62.00      0.00
